lr_group_0,lr_group_1,step,valid-uas_macro_f1,valid-uas_micro_f1,valid-las_macro_f1,valid-las_micro_f1,epoch,train-loss_arc,train-loss_type,train-loss
,,139,68.93856275465964,81.97513812154696,46.83704016073862,73.06629834254143,0,,,
3.8855957320687613e-05,3.8855957320687613e-05,162,,,,,,,,
3.873740367516302e-05,3.873740367516302e-05,163,,,,,,,,
3.8618850029638415e-05,3.8618850029638415e-05,164,,,,,,,,
3.850029638411381e-05,3.850029638411381e-05,165,,,,,,,,
3.838174273858922e-05,3.838174273858922e-05,166,,,,,,,,
3.8263189093064614e-05,3.8263189093064614e-05,167,,,,,,,,
3.814463544754001e-05,3.814463544754001e-05,168,,,,,,,,
,,146,82.79680573024525,85.15193370165746,47.78810716154909,75.7596685082873,0,,,
3.802608180201541e-05,3.802608180201541e-05,170,,,,,,,,
3.790752815649081e-05,3.790752815649081e-05,171,,,,,,,,
3.778897451096621e-05,3.778897451096621e-05,172,,,,,,,,
,,149,,,,,0,0.6792700886726379,0.4770287871360779,1.1562988758087158
3.7670420865441615e-05,3.7670420865441615e-05,174,,,,,,,,
3.755186721991701e-05,3.755186721991701e-05,175,,,,,,,,
3.743331357439242e-05,3.743331357439242e-05,176,,,,,,,,
3.7314759928867814e-05,3.7314759928867814e-05,177,,,,,,,,
,,153,83.89562042145296,86.87845303867402,54.466483862264546,79.8342541436464,0,,,
3.719620628334322e-05,3.719620628334322e-05,179,,,,,,,,
3.7077652637818616e-05,3.7077652637818616e-05,180,,,,,,,,
3.695909899229402e-05,3.695909899229402e-05,181,,,,,,,,
3.684054534676942e-05,3.684054534676942e-05,182,,,,,,,,
3.6721991701244815e-05,3.6721991701244815e-05,183,,,,,,,,
3.660343805572021e-05,3.660343805572021e-05,184,,,,,,,,
3.6484884410195617e-05,3.6484884410195617e-05,185,,,,,,,,
3.6366330764671014e-05,3.6366330764671014e-05,186,,,,,,,,
3.624777711914641e-05,3.624777711914641e-05,187,,,,,,,,
3.6129223473621816e-05,3.6129223473621816e-05,188,,,,,,,,
,,163,74.8980359852709,86.25690607734806,54.19897408763388,79.4889502762431,1,,,
3.601066982809721e-05,3.601066982809721e-05,190,,,,,,,,
3.589211618257262e-05,3.589211618257262e-05,191,,,,,,,,
3.5773562537048015e-05,3.5773562537048015e-05,192,,,,,,,,
3.565500889152342e-05,3.565500889152342e-05,193,,,,,,,,
3.5536455245998817e-05,3.5536455245998817e-05,194,,,,,,,,
3.541790160047422e-05,3.541790160047422e-05,195,,,,,,,,
3.529934795494962e-05,3.529934795494962e-05,196,,,,,,,,
,,170,73.50320448543472,85.29005524861878,55.366901597334426,78.24585635359117,1,,,
3.518079430942502e-05,3.518079430942502e-05,198,,,,,,,,
3.506224066390041e-05,3.506224066390041e-05,199,,,,,,,,
3.494368701837582e-05,3.494368701837582e-05,200,,,,,,,,
3.4825133372851215e-05,3.4825133372851215e-05,201,,,,,,,,
3.470657972732662e-05,3.470657972732662e-05,202,,,,,,,,
3.4588026081802016e-05,3.4588026081802016e-05,203,,,,,,,,
3.4469472436277414e-05,3.4469472436277414e-05,204,,,,,,,,
,,177,73.7111731469071,85.91160220994475,56.55567464285522,81.00828729281768,1,,,
3.435091879075282e-05,3.435091879075282e-05,206,,,,,,,,
3.4232365145228216e-05,3.4232365145228216e-05,207,,,,,,,,
3.411381149970362e-05,3.411381149970362e-05,208,,,,,,,,
3.399525785417902e-05,3.399525785417902e-05,209,,,,,,,,
3.387670420865442e-05,3.387670420865442e-05,210,,,,,,,,
3.375815056312982e-05,3.375815056312982e-05,211,,,,,,,,
3.363959691760522e-05,3.363959691760522e-05,212,,,,,,,,
,,184,85.60963647326169,89.29558011049724,57.500469780984744,83.49447513812154,1,,,
3.3521043272080614e-05,3.3521043272080614e-05,214,,,,,,,,
3.340248962655602e-05,3.340248962655602e-05,215,,,,,,,,
3.3283935981031416e-05,3.3283935981031416e-05,216,,,,,,,,
3.316538233550682e-05,3.316538233550682e-05,217,,,,,,,,
3.304682868998222e-05,3.304682868998222e-05,218,,,,,,,,
3.292827504445762e-05,3.292827504445762e-05,219,,,,,,,,
3.280972139893302e-05,3.280972139893302e-05,220,,,,,,,,
,,191,85.59117381224162,89.57182320441989,59.63445836770466,84.39226519337016,1,,,
3.2691167753408416e-05,3.2691167753408416e-05,222,,,,,,,,
3.257261410788382e-05,3.257261410788382e-05,223,,,,,,,,
3.245406046235922e-05,3.245406046235922e-05,224,,,,,,,,
3.233550681683462e-05,3.233550681683462e-05,225,,,,,,,,
3.221695317131002e-05,3.221695317131002e-05,226,,,,,,,,
3.2098399525785424e-05,3.2098399525785424e-05,227,,,,,,,,
3.1979845880260815e-05,3.1979845880260815e-05,228,,,,,,,,
,,198,87.12320209829475,90.95303867403315,62.68497680597458,86.53314917127071,1,,,
3.186129223473622e-05,3.186129223473622e-05,230,,,,,,,,
,,199,,,,,1,0.37559273838996887,0.42553356289863586,0.8011263012886047
3.1742738589211616e-05,3.1742738589211616e-05,232,,,,,,,,
3.162418494368702e-05,3.162418494368702e-05,233,,,,,,,,
3.150563129816242e-05,3.150563129816242e-05,234,,,,,,,,
3.138707765263782e-05,3.138707765263782e-05,235,,,,,,,,
3.126852400711322e-05,3.126852400711322e-05,236,,,,,,,,
3.1149970361588624e-05,3.1149970361588624e-05,237,,,,,,,,
,,205,87.17393521857066,90.81491712707182,61.470693169583036,86.25690607734806,1,,,
3.103141671606402e-05,3.103141671606402e-05,239,,,,,,,,
3.091286307053942e-05,3.091286307053942e-05,240,,,,,,,,
3.079430942501482e-05,3.079430942501482e-05,241,,,,,,,,
3.067575577949022e-05,3.067575577949022e-05,242,,,,,,,,
3.0557202133965625e-05,3.0557202133965625e-05,243,,,,,,,,
3.043864848844102e-05,3.043864848844102e-05,244,,,,,,,,
3.032009484291642e-05,3.032009484291642e-05,245,,,,,,,,
,,212,86.98987294560642,89.98618784530387,59.171533779070494,85.01381215469614,1,,,
3.020154119739182e-05,3.020154119739182e-05,247,,,,,,,,
3.008298755186722e-05,3.008298755186722e-05,248,,,,,,,,
2.9964433906342622e-05,2.9964433906342622e-05,249,,,,,,,,
2.984588026081802e-05,2.984588026081802e-05,250,,,,,,,,
2.972732661529342e-05,2.972732661529342e-05,251,,,,,,,,
2.960877296976882e-05,2.960877296976882e-05,252,,,,,,,,
2.9490219324244222e-05,2.9490219324244222e-05,253,,,,,,,,
,,219,80.12820844837935,90.12430939226518,63.77189982779411,85.77348066298343,1,,,
2.9371665678719623e-05,2.9371665678719623e-05,255,,,,,,,,
2.9253112033195024e-05,2.9253112033195024e-05,256,,,,,,,,
2.9134558387670425e-05,2.9134558387670425e-05,257,,,,,,,,
2.9016004742145825e-05,2.9016004742145825e-05,258,,,,,,,,
2.889745109662122e-05,2.889745109662122e-05,259,,,,,,,,
2.877889745109662e-05,2.877889745109662e-05,260,,,,,,,,
2.866034380557202e-05,2.866034380557202e-05,261,,,,,,,,
,,226,82.14860125997173,89.3646408839779,63.93867702493651,85.15193370165746,1,,,
2.8541790160047422e-05,2.8541790160047422e-05,263,,,,,,,,
2.8423236514522823e-05,2.8423236514522823e-05,264,,,,,,,,
2.8304682868998224e-05,2.8304682868998224e-05,265,,,,,,,,
2.8186129223473624e-05,2.8186129223473624e-05,266,,,,,,,,
2.8067575577949022e-05,2.8067575577949022e-05,267,,,,,,,,
2.7949021932424423e-05,2.7949021932424423e-05,268,,,,,,,,
2.7830468286899824e-05,2.7830468286899824e-05,269,,,,,,,,
,,233,82.13653371519966,89.64088397790056,65.38716959225795,85.77348066298343,1,,,
2.7711914641375224e-05,2.7711914641375224e-05,271,,,,,,,,
2.7593360995850625e-05,2.7593360995850625e-05,272,,,,,,,,
2.7474807350326026e-05,2.7474807350326026e-05,273,,,,,,,,
2.7356253704801427e-05,2.7356253704801427e-05,274,,,,,,,,
2.723770005927682e-05,2.723770005927682e-05,275,,,,,,,,
2.7119146413752222e-05,2.7119146413752222e-05,276,,,,,,,,
2.7000592768227623e-05,2.7000592768227623e-05,277,,,,,,,,
,,240,86.96937871898844,91.02209944751381,68.05396282884827,87.29281767955801,1,,,
2.6882039122703023e-05,2.6882039122703023e-05,279,,,,,,,,
2.6763485477178424e-05,2.6763485477178424e-05,280,,,,,,,,
2.6644931831653825e-05,2.6644931831653825e-05,281,,,,,,,,
2.6526378186129226e-05,2.6526378186129226e-05,282,,,,,,,,
2.6407824540604627e-05,2.6407824540604627e-05,283,,,,,,,,
2.6289270895080024e-05,2.6289270895080024e-05,284,,,,,,,,
2.6170717249555425e-05,2.6170717249555425e-05,285,,,,,,,,
,,247,87.398974667148,91.29834254143645,64.07379991877302,87.01657458563537,1,,,
2.6052163604030826e-05,2.6052163604030826e-05,287,,,,,,,,
2.5933609958506227e-05,2.5933609958506227e-05,288,,,,,,,,
,,249,,,,,1,0.424944669008255,0.3047707974910736,0.7297154664993286
2.5815056312981628e-05,2.5815056312981628e-05,290,,,,,,,,
2.5696502667457022e-05,2.5696502667457022e-05,291,,,,,,,,
2.5577949021932423e-05,2.5577949021932423e-05,292,,,,,,,,
2.5459395376407823e-05,2.5459395376407823e-05,293,,,,,,,,
2.5340841730883224e-05,2.5340841730883224e-05,294,,,,,,,,
,,254,87.67919390800213,91.22928176795581,64.84906911270099,87.29281767955801,1,,,
2.5222288085358625e-05,2.5222288085358625e-05,296,,,,,,,,
2.5103734439834026e-05,2.5103734439834026e-05,297,,,,,,,,
2.4985180794309427e-05,2.4985180794309427e-05,298,,,,,,,,
2.4866627148784828e-05,2.4866627148784828e-05,299,,,,,,,,
2.474807350326023e-05,2.474807350326023e-05,300,,,,,,,,
2.462951985773563e-05,2.462951985773563e-05,301,,,,,,,,
2.4510966212211027e-05,2.4510966212211027e-05,302,,,,,,,,
,,261,86.31897688682871,91.22928176795581,66.1034013061669,87.36187845303867,1,,,
2.4392412566686428e-05,2.4392412566686428e-05,304,,,,,,,,
2.427385892116183e-05,2.427385892116183e-05,305,,,,,,,,
2.4155305275637226e-05,2.4155305275637226e-05,306,,,,,,,,
2.4036751630112627e-05,2.4036751630112627e-05,307,,,,,,,,
2.3918197984588027e-05,2.3918197984588027e-05,308,,,,,,,,
2.3799644339063425e-05,2.3799644339063425e-05,309,,,,,,,,
2.3681090693538826e-05,2.3681090693538826e-05,310,,,,,,,,
,,268,86.65993520094051,90.95303867403315,68.04710596909702,87.15469613259668,1,,,
2.3562537048014227e-05,2.3562537048014227e-05,312,,,,,,,,
2.3443983402489627e-05,2.3443983402489627e-05,313,,,,,,,,
2.3325429756965028e-05,2.3325429756965028e-05,314,,,,,,,,
2.320687611144043e-05,2.320687611144043e-05,315,,,,,,,,
2.308832246591583e-05,2.308832246591583e-05,316,,,,,,,,
2.2969768820391227e-05,2.2969768820391227e-05,317,,,,,,,,
2.2851215174866628e-05,2.2851215174866628e-05,318,,,,,,,,
,,275,88.11522304661695,91.29834254143645,64.54402184376684,87.15469613259668,1,,,
2.273266152934203e-05,2.273266152934203e-05,320,,,,,,,,
2.261410788381743e-05,2.261410788381743e-05,321,,,,,,,,
2.249555423829283e-05,2.249555423829283e-05,322,,,,,,,,
2.2377000592768228e-05,2.2377000592768228e-05,323,,,,,,,,
2.225844694724363e-05,2.225844694724363e-05,324,,,,,,,,
2.2139893301719027e-05,2.2139893301719027e-05,325,,,,,,,,
2.2021339656194427e-05,2.2021339656194427e-05,326,,,,,,,,
,,282,87.17016751142295,90.60773480662984,67.35553081358194,86.9475138121547,1,,,
2.1902786010669828e-05,2.1902786010669828e-05,328,,,,,,,,
2.178423236514523e-05,2.178423236514523e-05,329,,,,,,,,
2.166567871962063e-05,2.166567871962063e-05,330,,,,,,,,
2.154712507409603e-05,2.154712507409603e-05,331,,,,,,,,
2.1428571428571428e-05,2.1428571428571428e-05,332,,,,,,,,
2.131001778304683e-05,2.131001778304683e-05,333,,,,,,,,
2.119146413752223e-05,2.119146413752223e-05,334,,,,,,,,
,,289,87.3415039975855,90.95303867403315,68.9925093882814,87.43093922651933,1,,,
2.107291049199763e-05,2.107291049199763e-05,336,,,,,,,,
2.095435684647303e-05,2.095435684647303e-05,337,,,,,,,,
2.0835803200948432e-05,2.0835803200948432e-05,338,,,,,,,,
2.0717249555423833e-05,2.0717249555423833e-05,339,,,,,,,,
2.059869590989923e-05,2.059869590989923e-05,340,,,,,,,,
2.048014226437463e-05,2.048014226437463e-05,341,,,,,,,,
2.036158861885003e-05,2.036158861885003e-05,342,,,,,,,,
,,296,88.31148590997833,91.64364640883977,68.09850221500072,88.12154696132598,1,,,
2.024303497332543e-05,2.024303497332543e-05,344,,,,,,,,
2.012448132780083e-05,2.012448132780083e-05,345,,,,,,,,
2.000592768227623e-05,2.000592768227623e-05,346,,,,,,,,
,,299,,,,,1,0.31467002630233765,0.23597069084644318,0.5506407022476196
1.988737403675163e-05,1.988737403675163e-05,348,,,,,,,,
1.976882039122703e-05,1.976882039122703e-05,349,,,,,,,,
1.965026674570243e-05,1.965026674570243e-05,350,,,,,,,,
1.953171310017783e-05,1.953171310017783e-05,351,,,,,,,,
,,303,87.81094656658028,91.85082872928176,69.99184791374783,88.53591160220995,1,,,
1.9413159454653232e-05,1.9413159454653232e-05,353,,,,,,,,
1.9294605809128633e-05,1.9294605809128633e-05,354,,,,,,,,
1.9176052163604034e-05,1.9176052163604034e-05,355,,,,,,,,
1.905749851807943e-05,1.905749851807943e-05,356,,,,,,,,
1.8938944872554832e-05,1.8938944872554832e-05,357,,,,,,,,
1.8820391227030233e-05,1.8820391227030233e-05,358,,,,,,,,
1.8701837581505634e-05,1.8701837581505634e-05,359,,,,,,,,
,,310,87.65716584283877,91.71270718232044,68.6269530276283,88.19060773480662,1,,,
1.858328393598103e-05,1.858328393598103e-05,361,,,,,,,,
1.8464730290456432e-05,1.8464730290456432e-05,362,,,,,,,,
1.834617664493183e-05,1.834617664493183e-05,363,,,,,,,,
1.822762299940723e-05,1.822762299940723e-05,364,,,,,,,,
1.810906935388263e-05,1.810906935388263e-05,365,,,,,,,,
1.7990515708358032e-05,1.7990515708358032e-05,366,,,,,,,,
1.7871962062833433e-05,1.7871962062833433e-05,367,,,,,,,,
1.7753408417308834e-05,1.7753408417308834e-05,368,,,,,,,,
1.7634854771784235e-05,1.7634854771784235e-05,369,,,,,,,,
1.7516301126259632e-05,1.7516301126259632e-05,370,,,,,,,,
,,320,87.91966867790077,92.19613259668509,73.91378147245887,89.15745856353591,2,,,
1.7397747480735033e-05,1.7397747480735033e-05,372,,,,,,,,
1.7279193835210434e-05,1.7279193835210434e-05,373,,,,,,,,
1.7160640189685835e-05,1.7160640189685835e-05,374,,,,,,,,
1.7042086544161235e-05,1.7042086544161235e-05,375,,,,,,,,
1.6923532898636636e-05,1.6923532898636636e-05,376,,,,,,,,
1.6804979253112034e-05,1.6804979253112034e-05,377,,,,,,,,
1.6686425607587435e-05,1.6686425607587435e-05,378,,,,,,,,
,,327,87.7419543511978,92.26519337016575,71.65728316034378,89.29558011049724,2,,,
1.6567871962062832e-05,1.6567871962062832e-05,380,,,,,,,,
1.6449318316538233e-05,1.6449318316538233e-05,381,,,,,,,,
1.6330764671013634e-05,1.6330764671013634e-05,382,,,,,,,,
1.6212211025489035e-05,1.6212211025489035e-05,383,,,,,,,,
1.6093657379964435e-05,1.6093657379964435e-05,384,,,,,,,,
1.5975103734439833e-05,1.5975103734439833e-05,385,,,,,,,,
1.5856550088915234e-05,1.5856550088915234e-05,386,,,,,,,,
,,334,87.6483398895617,91.85082872928176,72.0738126484727,89.01933701657458,2,,,
1.5737996443390634e-05,1.5737996443390634e-05,388,,,,,,,,
1.5619442797866035e-05,1.5619442797866035e-05,389,,,,,,,,
1.5500889152341436e-05,1.5500889152341436e-05,390,,,,,,,,
1.5382335506816837e-05,1.5382335506816837e-05,391,,,,,,,,
1.5263781861292238e-05,1.5263781861292238e-05,392,,,,,,,,
1.5145228215767635e-05,1.5145228215767635e-05,393,,,,,,,,
1.5026674570243034e-05,1.5026674570243034e-05,394,,,,,,,,
,,341,88.7669878027259,92.40331491712708,75.53090735325054,89.3646408839779,2,,,
1.4908120924718435e-05,1.4908120924718435e-05,396,,,,,,,,
1.4789567279193836e-05,1.4789567279193836e-05,397,,,,,,,,
1.4671013633669237e-05,1.4671013633669237e-05,398,,,,,,,,
1.4552459988144638e-05,1.4552459988144638e-05,399,,,,,,,,
1.4433906342620035e-05,1.4433906342620035e-05,400,,,,,,,,
1.4315352697095436e-05,1.4315352697095436e-05,401,,,,,,,,
1.4196799051570835e-05,1.4196799051570835e-05,402,,,,,,,,
,,348,88.27384703088121,92.26519337016575,72.0304372751242,89.29558011049724,2,,,
1.4078245406046236e-05,1.4078245406046236e-05,404,,,,,,,,
,,349,,,,,2,0.3198239803314209,0.21887430548667908,0.5386983156204224
